##########################################################################################################################################################################################
##########################################################################################################################################################################################
npos: chr1:9 
RD	NR1	NR2	NR3	NR4	pERR1	pERR2	pERR3	pERR4
5	5	0	0	0	0.00013	0.00000	0.00000	0.00000
ITER	NC	NC1	NC2	FRPOOL	FRPOP	NERR1	NERR2	NERR1->3	NERR2->3	lnPROB
6	7	0	7	0.00000	0.00000	7	0	0	2	-2.88265
7	7	0	7	0.00000	0.00000	7	0	0	2	-2.88265
8	7	4	3	0.40000	0.00000	0	0	0	2	-5.51222
9	7	0	7	0.00000	0.00000	7	0	0	2	-2.88265
10	8	0	8	0.00000	0.00000	7	0	0	2	-3.15654
11	7	7	0	1.00000	0.00000	0	3	2	0	-2.88265
12	8	0	8	0.00000	0.00000	7	0	0	2	-3.15654
13	6	1	5	0.10000	0.00000	0	0	0	2	-3.70448
14	7	0	7	0.00000	0.00000	7	0	0	2	-2.88265
15	5	1	4	0.10000	0.00000	0	0	0	2	-3.01133
16	6	2	4	0.20000	0.00000	0	0	0	2	-3.61181
17	5	2	3	0.20000	0.00000	0	0	1	1	-4.33787
18	7	0	7	0.00000	0.00000	7	0	0	2	-2.88265
19	6	0	6	0.00000	0.00000	7	0	0	2	-3.52237
20	4	1	3	0.10000	0.00000	0	0	0	2	-3.88680
21	8	8	0	1.00000	0.00000	0	3	2	0	-3.15654
22	4	1	3	0.10000	0.00000	0	0	0	2	-3.88680
23	4	1	3	0.10000	0.00000	0	0	0	2	-3.88680
24	7	0	7	0.00000	0.00000	7	0	0	2	-2.88265
25	7	7	0	1.00000	0.00000	0	3	2	0	-2.88265
26	7	7	0	1.00000	0.00000	0	3	2	0	-2.88265
27	7	7	0	1.00000	0.00000	0	3	2	0	-2.88265
28	7	7	0	1.00000	0.00000	0	3	2	0	-2.88265
29	6	5	1	0.90000	0.00000	0	0	2	0	-3.64226
30	6	5	1	0.90000	0.00000	0	0	2	0	-3.64226
31	6	5	1	0.90000	0.00000	0	0	2	0	-3.64226
32	6	3	3	0.30000	0.00000	0	0	0	2	-4.80561
33	7	0	7	0.00000	0.00000	7	0	0	2	-2.88265
34	5	1	4	0.10000	0.00000	0	0	0	2	-3.01133
35	5	1	4	0.10000	0.00000	0	0	0	2	-3.01133
36	5	1	4	0.10000	0.00000	0	0	0	2	-3.01133
37	7	6	1	0.90000	0.00000	0	0	2	0	-3.22181
38	7	6	1	0.90000	0.00000	0	0	2	0	-3.22181
39	7	7	0	1.00000	0.00000	0	3	2	0	-2.88265
40	7	7	0	1.00000	0.00000	0	3	2	0	-2.88265
41	7	0	7	0.00000	0.00000	7	0	0	2	-2.88265
42	7	0	7	0.00000	0.00000	7	0	0	2	-2.88265
43	7	7	0	1.00000	0.00000	0	3	2	0	-2.88265
44	5	1	4	0.10000	0.00000	0	0	0	2	-3.01133
45	7	6	1	0.90000	0.00000	0	0	2	0	-3.22181
46	5	1	4	0.10000	0.00000	0	0	0	2	-3.01133
47	8	8	0	1.00000	0.00000	0	3	2	0	-3.15654
48	7	7	0	1.00000	0.00000	0	3	2	0	-2.88265
49	8	7	1	0.90000	0.00000	0	0	2	0	-3.86843
50	5	1	4	0.10000	0.00000	0	0	0	2	-3.01133
51	5	1	4	0.10000	0.00000	0	0	0	2	-3.01133
52	5	1	4	0.10000	0.00000	0	0	0	2	-3.01133
53	8	8	0	1.00000	0.00000	0	3	2	0	-3.15654
54	8	8	0	1.00000	0.00000	0	3	2	0	-3.15654
55	6	6	0	1.00000	0.00000	0	3	2	0	-3.52237
56	6	6	0	1.00000	0.00000	0	3	2	0	-3.52237
57	8	0	8	0.00000	0.00000	7	0	0	2	-3.15654
58	7	7	0	1.00000	0.00000	0	3	2	0	-2.88265
59	7	7	0	1.00000	0.00000	0	3	2	0	-2.88265
60	7	7	0	1.00000	0.00000	0	3	2	0	-2.88265
61	6	3	3	0.30000	0.00000	0	0	1	1	-4.37353
62	5	1	4	0.10000	0.00000	0	0	0	2	-3.01133
63	5	1	4	0.10000	0.00000	0	0	0	2	-3.01133
64	5	1	4	0.10000	0.00000	0	0	0	2	-3.01133
65	5	1	4	0.10000	0.00000	0	0	0	2	-3.01133
66	5	1	4	0.10000	0.00000	0	0	0	2	-3.01133
67	6	2	4	0.20000	0.00000	0	0	0	2	-3.61181
68	6	2	4	0.20000	0.00000	0	0	0	2	-3.61181
69	6	3	3	0.30000	0.00000	0	0	0	2	-4.80561
70	5	2	3	0.20000	0.00000	0	0	1	1	-4.33787
71	5	1	4	0.10000	0.00000	0	0	0	2	-3.01133
72	7	7	0	1.00000	0.00000	0	3	2	0	-2.88265
73	7	7	0	1.00000	0.00000	0	3	2	0	-2.88265
74	7	7	0	1.00000	0.00000	0	3	2	0	-2.88265
75	7	7	0	1.00000	0.00000	0	3	2	0	-2.88265
76	7	7	0	1.00000	0.00000	0	3	2	0	-2.88265
77	7	7	0	1.00000	0.00000	0	3	2	0	-2.88265
78	5	1	4	0.10000	0.00000	0	0	0	2	-3.01133
79	5	1	4	0.10000	0.00000	0	0	0	2	-3.01133
80	5	1	4	0.10000	0.00000	0	0	0	2	-3.01133
81	5	1	4	0.10000	0.00000	0	0	0	2	-3.01133
82	6	1	5	0.10000	0.00000	0	0	0	2	-3.70448
83	6	1	5	0.10000	0.00000	0	0	0	2	-3.70448
84	6	0	6	0.00000	0.00000	7	0	0	2	-3.52237
85	6	0	6	0.00000	0.00000	7	0	0	2	-3.52237
86	7	0	7	0.00000	0.00000	7	0	0	2	-2.88265
87	7	0	7	0.00000	0.00000	7	0	0	2	-2.88265
88	7	0	7	0.00000	0.00000	7	0	0	2	-2.88265
89	6	0	6	0.00000	0.00000	7	0	0	2	-3.52237
90	7	7	0	1.00000	0.00000	0	3	2	0	-2.88265
91	6	2	4	0.20000	0.00000	0	0	0	2	-3.61181
92	6	2	4	0.20000	0.00000	0	0	0	2	-3.61181
93	6	2	4	0.20000	0.00000	0	0	0	2	-3.61181
94	6	2	4	0.20000	0.00000	0	0	0	2	-3.61181
95	6	5	1	0.90000	0.00000	0	0	2	0	-3.64226
96	6	2	4	0.20000	0.00000	0	0	0	2	-3.61181
97	8	8	0	1.00000	0.00000	0	3	2	0	-3.15654
98	8	8	0	1.00000	0.00000	0	3	2	0	-3.15654
99	6	5	1	0.90000	0.00000	0	0	2	0	-3.64226
##########################################################################################################################################################################################
##########################################################################################################################################################################################
npos: chr1:14 
RD	NR1	NR2	NR3	NR4	pERR1	pERR2	pERR3	pERR4
12	5	3	2	2	0.00013	0.00013	0.00013	0.00013
ITER	NC	NC1	NC2	FRPOOL	FRPOP	NERR1	NERR2	NERR1->3	NERR2->3	lnPROB
0	7	0	7	0.00000	0.00000	5	0	0	4	-2.88265
1	7	0	7	0.00000	0.00000	5	0	0	4	-2.88265
2	8	8	0	1.00000	0.00000	0	3	4	0	-3.15654
3	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
4	8	0	8	0.00000	0.00000	5	0	0	4	-3.15654
5	6	5	1	0.90000	0.00000	0	0	3	1	-4.35676
6	8	8	0	1.00000	0.00000	0	3	4	0	-3.15654
7	8	0	8	0.00000	0.00000	5	0	0	4	-3.15654
8	7	0	7	0.00000	0.00000	5	0	0	4	-2.88265
9	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
10	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
11	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
12	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
13	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
14	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
15	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
16	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
17	7	0	7	0.00000	0.00000	5	0	0	4	-2.88265
18	7	0	7	0.00000	0.00000	5	0	0	4	-2.88265
19	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
20	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
21	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
22	8	8	0	1.00000	0.00000	0	3	4	0	-3.15654
23	7	0	7	0.00000	0.00000	5	0	0	4	-2.88265
24	7	0	7	0.00000	0.00000	5	0	0	4	-2.88265
25	7	0	7	0.00000	0.00000	5	0	0	4	-2.88265
26	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
27	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
28	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
29	6	0	6	0.00000	0.00000	5	0	0	4	-3.52237
30	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
31	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
32	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
33	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
34	8	8	0	1.00000	0.00000	0	3	4	0	-3.15654
35	6	6	0	1.00000	0.00000	0	3	4	0	-3.52237
36	7	0	7	0.00000	0.00000	5	0	0	4	-2.88265
37	7	0	7	0.00000	0.00000	5	0	0	4	-2.88265
38	7	0	7	0.00000	0.00000	5	0	0	4	-2.88265
39	7	0	7	0.00000	0.00000	5	0	0	4	-2.88265
40	7	0	7	0.00000	0.00000	5	0	0	4	-2.88265
41	7	0	7	0.00000	0.00000	5	0	0	4	-2.88265
42	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
43	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
44	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
45	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
46	8	8	0	1.00000	0.00000	0	3	4	0	-3.15654
47	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
48	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
49	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
50	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
51	7	0	7	0.00000	0.00000	5	0	0	4	-2.88265
52	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
53	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
54	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
55	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
56	7	0	7	0.00000	0.00000	5	0	0	4	-2.88265
57	8	3	5	0.30000	0.00000	0	0	0	4	-5.49353
58	6	6	0	1.00000	0.00000	0	3	4	0	-3.52237
59	8	0	8	0.00000	0.00000	5	0	0	4	-3.15654
60	8	0	8	0.00000	0.00000	5	0	0	4	-3.15654
61	6	6	0	1.00000	0.00000	0	3	4	0	-3.52237
62	8	0	8	0.00000	0.00000	5	0	0	4	-3.15654
63	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
64	8	8	0	1.00000	0.00000	0	3	4	0	-3.15654
65	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
66	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
67	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
68	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
69	7	6	1	0.90000	0.00000	0	0	4	0	-3.43250
70	7	6	1	0.90000	0.00000	0	0	4	0	-3.43250
71	6	1	5	0.10000	0.00000	0	0	0	4	-3.36574
72	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
73	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
74	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
75	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
76	7	6	1	0.90000	0.00000	0	0	4	0	-3.43250
77	6	6	0	1.00000	0.00000	0	3	4	0	-3.52237
78	7	6	1	0.90000	0.00000	0	0	4	0	-3.43250
79	8	8	0	1.00000	0.00000	0	3	4	0	-3.15654
80	8	8	0	1.00000	0.00000	0	3	4	0	-3.15654
81	7	0	7	0.00000	0.00000	5	0	0	4	-2.88265
82	6	0	6	0.00000	0.00000	5	0	0	4	-3.52237
83	8	0	8	0.00000	0.00000	5	0	0	4	-3.15654
84	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
85	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
86	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
87	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
88	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
89	7	0	7	0.00000	0.00000	5	0	0	4	-2.88265
90	6	1	5	0.10000	0.00000	0	0	0	4	-3.36574
91	6	1	5	0.10000	0.00000	0	0	0	4	-3.36574
92	6	1	5	0.10000	0.00000	0	0	0	4	-3.36574
93	7	5	2	0.80000	0.00000	0	0	4	0	-4.71550
94	7	3	4	0.30000	0.00000	0	0	2	2	-4.95121
95	6	0	6	0.00000	0.00000	5	0	0	4	-3.52237
96	8	8	0	1.00000	0.00000	0	3	4	0	-3.15654
97	8	8	0	1.00000	0.00000	0	3	4	0	-3.15654
98	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
99	7	7	0	1.00000	0.00000	0	3	4	0	-2.88265
##########################################################################################################################################################################################
##########################################################################################################################################################################################
npos: chr1:15 
RD	NR1	NR2	NR3	NR4	pERR1	pERR2	pERR3	pERR4
12	7	3	1	1	0.00013	0.00013	0.00013	0.00013
ITER	NC	NC1	NC2	FRPOOL	FRPOP	NERR1	NERR2	NERR1->3	NERR2->3	lnPROB
0	6	3	3	0.30000	0.00000	0	0	1	1	-4.37353
1	7	6	1	0.90000	0.00000	0	0	2	0	-3.22181
2	6	0	6	0.00000	0.00000	7	0	0	2	-3.52237
3	7	5	2	0.70000	0.00000	0	0	1	1	-5.03932
4	6	1	5	0.10000	0.00000	0	0	0	2	-3.70448
5	6	5	1	0.90000	0.00000	0	0	2	0	-3.64226
6	8	7	1	0.90000	0.00000	0	0	2	0	-3.86843
7	5	1	4	0.10000	0.00000	0	0	0	2	-3.01133
8	5	1	4	0.10000	0.00000	0	0	0	2	-3.01133
9	4	1	3	0.10000	0.00000	0	0	0	2	-3.88680
10	5	1	4	0.10000	0.00000	0	0	0	2	-3.01133
11	8	0	8	0.00000	0.00000	7	0	0	2	-3.15654
12	8	0	8	0.00000	0.00000	7	0	0	2	-3.15654
13	7	0	7	0.00000	0.00000	7	0	0	2	-2.88265
14	7	0	7	0.00000	0.00000	7	0	0	2	-2.88265
15	7	0	7	0.00000	0.00000	7	0	0	2	-2.88265
16	7	0	7	0.00000	0.00000	7	0	0	2	-2.88265
17	8	8	0	1.00000	0.00000	0	3	2	0	-3.15654
18	8	0	8	0.00000	0.00000	7	0	0	2	-3.15654
19	8	8	0	1.00000	0.00000	0	3	2	0	-3.15654
20	8	8	0	1.00000	0.00000	0	3	2	0	-3.15654
21	8	8	0	1.00000	0.00000	0	3	2	0	-3.15654
22	7	0	7	0.00000	0.00000	7	0	0	2	-2.88265
23	7	0	7	0.00000	0.00000	7	0	0	2	-2.88265
24	7	7	0	1.00000	0.00000	0	3	2	0	-2.88265
25	7	5	2	0.80000	0.00000	0	0	2	0	-4.26927
26	7	6	1	0.90000	0.00000	0	0	2	0	-3.22181
27	8	0	8	0.00000	0.00000	7	0	0	2	-3.15654
28	5	1	4	0.10000	0.00000	0	0	0	2	-3.01133
29	5	1	4	0.10000	0.00000	0	0	0	2	-3.01133
30	7	6	1	0.90000	0.00000	0	0	2	0	-3.22181
31	8	8	0	1.00000	0.00000	0	3	2	0	-3.15654
32	8	8	0	1.00000	0.00000	0	3	2	0	-3.15654
33	8	8	0	1.00000	0.00000	0	3	2	0	-3.15654
34	8	8	0	1.00000	0.00000	0	3	2	0	-3.15654
35	6	6	0	1.00000	0.00000	0	3	2	0	-3.52237
36	6	0	6	0.00000	0.00000	7	0	0	2	-3.52237
37	6	0	6	0.00000	0.00000	7	0	0	2	-3.52237
38	7	0	7	0.00000	0.00000	7	0	0	2	-2.88265
39	8	8	0	1.00000	0.00000	0	3	2	0	-3.15654
40	8	0	8	0.00000	0.00000	7	0	0	2	-3.15654
41	6	0	6	0.00000	0.00000	7	0	0	2	-3.52237
42	9	7	2	0.80000	0.00000	0	0	2	0	-5.18859
43	7	0	7	0.00000	0.00000	7	0	0	2	-2.88265
44	7	0	7	0.00000	0.00000	7	0	0	2	-2.88265
45	7	7	0	1.00000	0.00000	0	3	2	0	-2.88265
46	7	6	1	0.90000	0.00000	0	0	2	0	-3.22181
47	7	6	1	0.90000	0.00000	0	0	2	0	-3.22181
48	7	6	1	0.90000	0.00000	0	0	2	0	-3.22181
49	7	6	1	0.90000	0.00000	0	0	2	0	-3.22181
50	8	7	1	0.90000	0.00000	0	0	2	0	-3.86843
51	8	7	1	0.90000	0.00000	0	0	2	0	-3.86843
52	6	0	6	0.00000	0.00000	7	0	0	2	-3.52237
53	8	0	8	0.00000	0.00000	7	0	0	2	-3.15654
54	8	0	8	0.00000	0.00000	7	0	0	2	-3.15654
55	5	1	4	0.10000	0.00000	0	0	0	2	-3.01133
56	5	1	4	0.10000	0.00000	0	0	0	2	-3.01133
57	5	1	4	0.10000	0.00000	0	0	0	2	-3.01133
58	5	1	4	0.10000	0.00000	0	0	0	2	-3.01133
59	7	2	5	0.20000	0.00000	0	0	0	2	-4.52810
60	5	1	4	0.10000	0.00000	0	0	0	2	-3.01133
61	5	1	4	0.10000	0.00000	0	0	0	2	-3.01133
62	6	2	4	0.20000	0.00000	0	0	0	2	-3.61181
63	7	7	0	1.00000	0.00000	0	3	2	0	-2.88265
64	7	0	7	0.00000	0.00000	7	0	0	2	-2.88265
65	7	0	7	0.00000	0.00000	7	0	0	2	-2.88265
66	8	8	0	1.00000	0.00000	0	3	2	0	-3.15654
67	5	1	4	0.10000	0.00000	0	0	0	2	-3.01133
68	7	0	7	0.00000	0.00000	7	0	0	2	-2.88265
69	7	7	0	1.00000	0.00000	0	3	2	0	-2.88265
70	6	1	5	0.10000	0.00000	0	0	0	2	-3.70448
71	6	5	1	0.90000	0.00000	0	0	2	0	-3.64226
72	6	5	1	0.90000	0.00000	0	0	2	0	-3.64226
73	6	6	0	1.00000	0.00000	0	3	2	0	-3.52237
74	6	1	5	0.10000	0.00000	0	0	0	2	-3.70448
75	8	0	8	0.00000	0.00000	7	0	0	2	-3.15654
76	8	7	1	0.90000	0.00000	0	0	2	0	-3.86843
77	8	8	0	1.00000	0.00000	0	3	2	0	-3.15654
78	8	8	0	1.00000	0.00000	0	3	2	0	-3.15654
79	8	8	0	1.00000	0.00000	0	3	2	0	-3.15654
80	8	8	0	1.00000	0.00000	0	3	2	0	-3.15654
81	6	2	4	0.20000	0.00000	0	0	0	2	-3.61181
82	7	7	0	1.00000	0.00000	0	3	2	0	-2.88265
83	5	1	4	0.10000	0.00000	0	0	0	2	-3.01133
84	8	0	8	0.00000	0.00000	7	0	0	2	-3.15654
85	8	8	0	1.00000	0.00000	0	3	2	0	-3.15654
86	8	0	8	0.00000	0.00000	7	0	0	2	-3.15654
87	8	0	8	0.00000	0.00000	7	0	0	2	-3.15654
88	7	6	1	0.90000	0.00000	0	0	2	0	-3.22181
89	8	0	8	0.00000	0.00000	7	0	0	2	-3.15654
90	6	6	0	1.00000	0.00000	0	3	2	0	-3.52237
91	8	8	0	1.00000	0.00000	0	3	2	0	-3.15654
92	8	8	0	1.00000	0.00000	0	3	2	0	-3.15654
93	5	1	4	0.10000	0.00000	0	0	0	2	-3.01133
94	7	0	7	0.00000	0.00000	7	0	0	2	-2.88265
95	7	7	0	1.00000	0.00000	0	3	2	0	-2.88265
96	7	0	7	0.00000	0.00000	7	0	0	2	-2.88265
97	7	7	0	1.00000	0.00000	0	3	2	0	-2.88265
98	7	7	0	1.00000	0.00000	0	3	2	0	-2.88265
99	7	0	7	0.00000	0.00000	7	0	0	2	-2.88265
##########################################################################################################################################################################################
##########################################################################################################################################################################################
npos: chr1:16 
RD	NR1	NR2	NR3	NR4	pERR1	pERR2	pERR3	pERR4
12	5	4	3	0	0.00013	0.00013	0.00013	0.00000
ITER	NC	NC1	NC2	FRPOOL	FRPOP	NERR1	NERR2	NERR1->3	NERR2->3	lnPROB
0	8	8	0	1.00000	0.00000	0	4	3	0	-3.15654
1	6	6	0	1.00000	0.00000	0	4	3	0	-3.52237
2	7	0	7	0.00000	0.00000	5	0	0	3	-2.88265
3	7	0	7	0.00000	0.00000	5	0	0	3	-2.88265
4	7	6	1	0.90000	0.00000	0	0	3	0	-3.42835
5	8	8	0	1.00000	0.00000	0	4	3	0	-3.15654
6	8	8	0	1.00000	0.00000	0	4	3	0	-3.15654
7	8	8	0	1.00000	0.00000	0	4	3	0	-3.15654
8	8	8	0	1.00000	0.00000	0	4	3	0	-3.15654
9	7	0	7	0.00000	0.00000	5	0	0	3	-2.88265
10	7	0	7	0.00000	0.00000	5	0	0	3	-2.88265
11	7	7	0	1.00000	0.00000	0	4	3	0	-2.88265
12	6	5	1	0.90000	0.00000	0	0	3	0	-3.44160
13	7	0	7	0.00000	0.00000	5	0	0	3	-2.88265
14	7	0	7	0.00000	0.00000	5	0	0	3	-2.88265
15	7	0	7	0.00000	0.00000	5	0	0	3	-2.88265
16	8	8	0	1.00000	0.00000	0	4	3	0	-3.15654
17	7	0	7	0.00000	0.00000	5	0	0	3	-2.88265
18	8	0	8	0.00000	0.00000	5	0	0	3	-3.15654
19	7	7	0	1.00000	0.00000	0	4	3	0	-2.88265
20	7	2	5	0.20000	0.00000	0	0	1	2	-4.42534
21	6	1	5	0.10000	0.00000	0	0	0	3	-3.26040
22	6	5	1	0.90000	0.00000	0	0	3	0	-3.44160
23	6	2	4	0.20000	0.00000	0	0	1	2	-4.34530
24	8	0	8	0.00000	0.00000	5	0	0	3	-3.15654
25	8	8	0	1.00000	0.00000	0	4	3	0	-3.15654
26	8	8	0	1.00000	0.00000	0	4	3	0	-3.15654
27	8	0	8	0.00000	0.00000	5	0	0	3	-3.15654
28	8	0	8	0.00000	0.00000	5	0	0	3	-3.15654
29	7	0	7	0.00000	0.00000	5	0	0	3	-2.88265
30	8	0	8	0.00000	0.00000	5	0	0	3	-3.15654
31	8	0	8	0.00000	0.00000	5	0	0	3	-3.15654
32	8	8	0	1.00000	0.00000	0	4	3	0	-3.15654
33	6	1	5	0.10000	0.00000	0	0	0	3	-3.26040
34	7	7	0	1.00000	0.00000	0	4	3	0	-2.88265
35	7	7	0	1.00000	0.00000	0	4	3	0	-2.88265
36	8	8	0	1.00000	0.00000	0	4	3	0	-3.15654
37	7	6	1	0.90000	0.00000	0	0	3	0	-3.42835
38	8	2	6	0.20000	0.00000	0	0	0	3	-4.81481
39	6	2	4	0.20000	0.00000	0	0	1	2	-4.34530
40	6	2	4	0.20000	0.00000	0	0	1	2	-4.34530
41	7	7	0	1.00000	0.00000	0	4	3	0	-2.88265
42	8	8	0	1.00000	0.00000	0	4	3	0	-3.15654
43	7	0	7	0.00000	0.00000	5	0	0	3	-2.88265
44	7	0	7	0.00000	0.00000	5	0	0	3	-2.88265
45	7	6	1	0.90000	0.00000	0	0	3	0	-3.42835
46	6	4	2	0.80000	0.00000	0	0	2	1	-4.77351
47	7	0	7	0.00000	0.00000	5	0	0	3	-2.88265
48	7	0	7	0.00000	0.00000	5	0	0	3	-2.88265
49	7	0	7	0.00000	0.00000	5	0	0	3	-2.88265
50	7	0	7	0.00000	0.00000	5	0	0	3	-2.88265
51	8	0	8	0.00000	0.00000	5	0	0	3	-3.15654
52	8	0	8	0.00000	0.00000	5	0	0	3	-3.15654
53	8	3	5	0.30000	0.00000	0	0	1	2	-4.99096
54	7	4	3	0.50000	0.00000	0	0	2	1	-5.24591
55	7	6	1	0.90000	0.00000	0	0	3	0	-3.42835
56	7	7	0	1.00000	0.00000	0	4	3	0	-2.88265
57	7	7	0	1.00000	0.00000	0	4	3	0	-2.88265
58	8	0	8	0.00000	0.00000	5	0	0	3	-3.15654
59	8	0	8	0.00000	0.00000	5	0	0	3	-3.15654
60	5	1	4	0.10000	0.00000	0	0	0	3	-3.95354
61	6	6	0	1.00000	0.00000	0	4	3	0	-3.52237
62	7	7	0	1.00000	0.00000	0	4	3	0	-2.88265
63	7	7	0	1.00000	0.00000	0	4	3	0	-2.88265
64	7	7	0	1.00000	0.00000	0	4	3	0	-2.88265
65	8	8	0	1.00000	0.00000	0	4	3	0	-3.15654
66	8	8	0	1.00000	0.00000	0	4	3	0	-3.15654
67	8	8	0	1.00000	0.00000	0	4	3	0	-3.15654
68	8	0	8	0.00000	0.00000	5	0	0	3	-3.15654
69	7	0	7	0.00000	0.00000	5	0	0	3	-2.88265
70	7	0	7	0.00000	0.00000	5	0	0	3	-2.88265
71	6	5	1	0.90000	0.00000	0	0	3	0	-3.44160
72	6	5	1	0.90000	0.00000	0	0	3	0	-3.44160
73	6	5	1	0.90000	0.00000	0	0	3	0	-3.44160
74	8	0	8	0.00000	0.00000	5	0	0	3	-3.15654
75	8	0	8	0.00000	0.00000	5	0	0	3	-3.15654
76	8	0	8	0.00000	0.00000	5	0	0	3	-3.15654
77	8	0	8	0.00000	0.00000	5	0	0	3	-3.15654
78	8	0	8	0.00000	0.00000	5	0	0	3	-3.15654
79	8	8	0	1.00000	0.00000	0	4	3	0	-3.15654
80	7	0	7	0.00000	0.00000	5	0	0	3	-2.88265
81	7	0	7	0.00000	0.00000	5	0	0	3	-2.88265
82	7	0	7	0.00000	0.00000	5	0	0	3	-2.88265
83	7	0	7	0.00000	0.00000	5	0	0	3	-2.88265
84	7	7	0	1.00000	0.00000	0	4	3	0	-2.88265
85	7	7	0	1.00000	0.00000	0	4	3	0	-2.88265
86	7	7	0	1.00000	0.00000	0	4	3	0	-2.88265
87	6	1	5	0.10000	0.00000	0	0	0	3	-3.26040
88	7	0	7	0.00000	0.00000	5	0	0	3	-2.88265
89	7	0	7	0.00000	0.00000	5	0	0	3	-2.88265
90	7	0	7	0.00000	0.00000	5	0	0	3	-2.88265
91	7	7	0	1.00000	0.00000	0	4	3	0	-2.88265
92	7	7	0	1.00000	0.00000	0	4	3	0	-2.88265
93	7	0	7	0.00000	0.00000	5	0	0	3	-2.88265
94	7	0	7	0.00000	0.00000	5	0	0	3	-2.88265
95	7	0	7	0.00000	0.00000	5	0	0	3	-2.88265
96	6	1	5	0.10000	0.00000	0	0	1	2	-4.39538
97	7	7	0	1.00000	0.00000	0	4	3	0	-2.88265
98	6	1	5	0.10000	0.00000	0	0	0	3	-3.26040
99	6	1	5	0.10000	0.00000	0	0	0	3	-3.26040
##########################################################################################################################################################################################
##########################################################################################################################################################################################
