##########################################################################################################################################################################################
##########################################################################################################################################################################################
npos: chr1:2 chr3:16 
RD	NR1	NR2	NR3	NR4	pERR1	pERR2	pERR3	pERR4
2	2	0	0	0	0.00013	0.00000	0.00000	0.00000
ITER	NC	NC1	NC2	FRPOOL	FRPOP	NERR1	NERR2	NERR1->3	NERR2->3	lnPROB
5	4	0	4	0.00000	0.00000	4	0	0	0	-1.80650
6	4	0	4	0.00000	0.00000	4	0	0	0	-1.80650
7	4	0	4	0.00000	0.00000	4	0	0	0	-1.80650
8	4	0	4	0.00000	0.00000	4	0	0	0	-1.80650
9	4	0	4	0.00000	0.00000	4	0	0	0	-1.80650
10	4	0	4	0.00000	0.00000	4	0	0	0	-1.80650
11	4	4	0	1.00000	0.00000	0	0	0	0	-1.80650
12	4	0	4	0.00000	0.00000	4	0	0	0	-1.80650
13	4	4	0	1.00000	0.00000	0	0	0	0	-1.80650
14	1	1	0	0.05000	0.00000	0	0	0	0	-2.51840
15	3	3	0	0.20000	0.00000	0	0	0	0	-3.41536
16	4	4	0	0.90000	0.00000	0	0	0	0	-2.78957
17	4	4	0	0.95000	0.00000	0	0	0	0	-2.51840
18	4	4	0	0.95000	0.00000	0	0	0	0	-2.51840
19	2	2	0	0.10000	0.00000	0	0	0	0	-2.78957
20	4	0	4	0.00000	0.00000	4	0	0	0	-1.80650
21	4	0	4	0.00000	0.00000	4	0	0	0	-1.80650
22	4	0	4	0.00000	0.00000	4	0	0	0	-1.80650
23	4	0	4	0.00000	0.00000	4	0	0	0	-1.80650
24	4	0	4	0.00000	0.00000	4	0	0	0	-1.80650
25	4	0	4	0.00000	0.00000	4	0	0	0	-1.80650
26	4	4	0	0.85000	0.00000	0	0	0	0	-3.13568
27	2	2	0	0.10000	0.00000	0	0	0	0	-2.78957
28	2	2	0	0.10000	0.00000	0	0	0	0	-2.78957
29	4	4	0	1.00000	0.00000	0	0	0	0	-1.80650
30	2	2	0	0.10000	0.00000	0	0	0	0	-2.78957
31	2	2	0	0.10000	0.00000	0	0	0	0	-2.78957
32	4	4	0	1.00000	0.00000	0	0	0	0	-1.80650
33	4	4	0	1.00000	0.00000	0	0	0	0	-1.80650
34	2	2	0	0.10000	0.00000	0	0	0	0	-2.78957
35	4	4	0	1.00000	0.00000	0	0	0	0	-1.80650
36	4	0	4	0.00000	0.00000	4	0	0	0	-1.80650
37	4	0	4	0.00000	0.00000	4	0	0	0	-1.80650
38	4	0	4	0.00000	0.00000	4	0	0	0	-1.80650
39	4	4	0	0.75000	0.00000	0	0	0	0	-3.62007
40	4	4	0	0.75000	0.00000	0	0	0	0	-3.62007
41	4	4	0	0.90000	0.00000	0	0	0	0	-2.78957
42	4	4	0	0.80000	0.00000	0	0	0	0	-3.41536
43	4	0	4	0.00000	0.00000	4	0	0	0	-1.80650
44	4	0	4	0.00000	0.00000	4	0	0	0	-1.80650
45	4	0	4	0.00000	0.00000	4	0	0	0	-1.80650
46	4	4	0	0.95000	0.00000	0	0	0	0	-2.51840
47	4	4	0	0.95000	0.00000	0	0	0	0	-2.51840
48	1	1	0	0.05000	0.00000	0	0	0	0	-2.51840
49	4	4	0	1.00000	0.00000	0	0	0	0	-1.80650
50	4	4	0	1.00000	0.00000	0	0	0	0	-1.80650
51	4	4	0	1.00000	0.00000	0	0	0	0	-1.80650
52	4	4	0	1.00000	0.00000	0	0	0	0	-1.80650
53	4	0	4	0.00000	0.00000	4	0	0	0	-1.80650
54	4	0	4	0.00000	0.00000	4	0	0	0	-1.80650
55	4	0	4	0.00000	0.00000	4	0	0	0	-1.80650
56	4	4	0	1.00000	0.00000	0	0	0	0	-1.80650
57	4	4	0	1.00000	0.00000	0	0	0	0	-1.80650
58	4	4	0	0.95000	0.00000	0	0	0	0	-2.51840
59	4	4	0	1.00000	0.00000	0	0	0	0	-1.80650
60	4	4	0	1.00000	0.00000	0	0	0	0	-1.80650
61	4	4	0	1.00000	0.00000	0	0	0	0	-1.80650
62	4	4	0	1.00000	0.00000	0	0	0	0	-1.80650
63	4	4	0	1.00000	0.00000	0	0	0	0	-1.80650
64	4	4	0	0.95000	0.00000	0	0	0	0	-2.51840
65	4	4	0	0.95000	0.00000	0	0	0	0	-2.51840
66	4	4	0	0.85000	0.00000	0	0	0	0	-3.13568
67	4	4	0	0.65000	0.00000	0	0	0	0	-3.87689
68	4	0	4	0.00000	0.00000	4	0	0	0	-1.80650
69	4	0	4	0.00000	0.00000	4	0	0	0	-1.80650
70	4	4	0	0.85000	0.00000	0	0	0	0	-3.13568
71	4	4	0	0.50000	0.00000	0	0	0	0	-4.00545
72	4	4	0	0.95000	0.00000	0	0	0	0	-2.51840
73	4	4	0	0.85000	0.00000	0	0	0	0	-3.13568
74	1	1	0	0.05000	0.00000	0	0	0	0	-2.51840
75	4	4	0	0.95000	0.00000	0	0	0	0	-2.51840
76	4	4	0	1.00000	0.00000	0	0	0	0	-1.80650
77	4	4	0	1.00000	0.00000	0	0	0	0	-1.80650
78	4	4	0	1.00000	0.00000	0	0	0	0	-1.80650
79	4	4	0	1.00000	0.00000	0	0	0	0	-1.80650
80	3	3	0	0.20000	0.00000	0	0	0	0	-3.41536
81	4	4	0	0.95000	0.00000	0	0	0	0	-2.51840
82	4	4	0	0.95000	0.00000	0	0	0	0	-2.51840
83	4	4	0	1.00000	0.00000	0	0	0	0	-1.80650
84	4	4	0	1.00000	0.00000	0	0	0	0	-1.80650
85	3	3	0	0.20000	0.00000	0	0	0	0	-3.41536
86	3	3	0	0.20000	0.00000	0	0	0	0	-3.41536
87	4	4	0	0.75000	0.00000	0	0	0	0	-3.62007
88	2	2	0	0.10000	0.00000	0	0	0	0	-2.78957
89	2	2	0	0.10000	0.00000	0	0	0	0	-2.78957
90	4	4	0	0.30000	0.00000	0	0	0	0	-3.76951
91	2	2	0	0.10000	0.00000	0	0	0	0	-2.78957
92	4	4	0	1.00000	0.00000	0	0	0	0	-1.80650
93	4	4	0	1.00000	0.00000	0	0	0	0	-1.80650
94	4	4	0	1.00000	0.00000	0	0	0	0	-1.80650
95	4	4	0	1.00000	0.00000	0	0	0	0	-1.80650
96	4	4	0	1.00000	0.00000	0	0	0	0	-1.80650
97	4	4	0	1.00000	0.00000	0	0	0	0	-1.80650
98	4	4	0	1.00000	0.00000	0	0	0	0	-1.80650
99	4	0	4	0.00000	0.00000	4	0	0	0	-1.80650
##########################################################################################################################################################################################
##########################################################################################################################################################################################
npos: chr1:7 chr3:5 
RD	NR1	NR2	NR3	NR4	pERR1	pERR2	pERR3	pERR4
4	3	1	0	0	0.00013	0.00013	0.00000	0.00000
ITER	NC	NC1	NC2	FRPOOL	FRPOP	NERR1	NERR2	NERR1->3	NERR2->3	lnPROB
0	4	3	1	0.35000	0.00000	0	0	0	0	-3.65702
1	4	0	4	0.00000	0.00000	3	0	0	0	-1.98719
2	4	4	0	1.00000	0.00000	0	1	0	0	-1.98719
3	4	4	0	1.00000	0.00000	0	1	0	0	-1.98719
4	4	0	4	0.00000	0.00000	3	0	0	0	-1.98719
5	4	4	0	1.00000	0.00000	0	1	0	0	-1.98719
6	4	3	1	0.85000	0.00000	0	0	0	0	-3.08020
7	4	0	4	0.00000	0.00000	3	0	0	0	-1.98719
8	4	4	0	1.00000	0.00000	0	1	0	0	-1.98719
9	4	4	0	1.00000	0.00000	0	1	0	0	-1.98719
10	4	4	0	1.00000	0.00000	0	1	0	0	-1.98719
11	4	4	0	1.00000	0.00000	0	1	0	0	-1.98719
12	4	3	1	0.90000	0.00000	0	0	0	0	-2.80205
13	4	0	4	0.00000	0.00000	3	0	0	0	-1.98719
14	4	0	4	0.00000	0.00000	3	0	0	0	-1.98719
15	4	0	4	0.00000	0.00000	3	0	0	0	-1.98719
16	4	3	1	0.90000	0.00000	0	0	0	0	-2.80205
17	4	3	1	0.90000	0.00000	0	0	0	0	-2.80205
18	4	0	4	0.00000	0.00000	3	0	0	0	-1.98719
19	4	0	4	0.00000	0.00000	3	0	0	0	-1.98719
20	4	0	4	0.00000	0.00000	3	0	0	0	-1.98719
21	4	3	1	0.90000	0.00000	0	0	0	0	-2.80205
22	4	4	0	1.00000	0.00000	0	1	0	0	-1.98719
23	4	4	0	1.00000	0.00000	0	1	0	0	-1.98719
24	4	4	0	1.00000	0.00000	0	1	0	0	-1.98719
25	4	0	4	0.00000	0.00000	3	0	0	0	-1.98719
26	4	0	4	0.00000	0.00000	3	0	0	0	-1.98719
27	4	3	1	0.35000	0.00000	0	0	0	0	-3.65702
28	4	3	1	0.20000	0.00000	0	0	0	0	-3.30655
29	5	3	2	0.15000	0.00000	0	0	0	0	-3.08434
30	4	4	0	1.00000	0.00000	0	1	0	0	-1.98719
31	4	4	0	1.00000	0.00000	0	1	0	0	-1.98719
32	4	4	0	1.00000	0.00000	0	1	0	0	-1.98719
33	4	4	0	1.00000	0.00000	0	1	0	0	-1.98719
34	4	4	0	1.00000	0.00000	0	1	0	0	-1.98719
35	4	4	0	1.00000	0.00000	0	1	0	0	-1.98719
36	4	3	1	0.85000	0.00000	0	0	0	0	-3.08020
37	4	4	0	1.00000	0.00000	0	1	0	0	-1.98719
38	5	3	2	0.15000	0.00000	0	0	0	0	-3.08434
39	4	0	4	0.00000	0.00000	3	0	0	0	-1.98719
40	4	0	4	0.00000	0.00000	3	0	0	0	-1.98719
41	4	0	4	0.00000	0.00000	3	0	0	0	-1.98719
42	4	0	4	0.00000	0.00000	3	0	0	0	-1.98719
43	4	4	0	1.00000	0.00000	0	1	0	0	-1.98719
44	4	4	0	1.00000	0.00000	0	1	0	0	-1.98719
45	4	4	0	1.00000	0.00000	0	1	0	0	-1.98719
46	4	4	0	1.00000	0.00000	0	1	0	0	-1.98719
47	4	4	0	1.00000	0.00000	0	1	0	0	-1.98719
48	4	4	0	1.00000	0.00000	0	1	0	0	-1.98719
49	4	0	4	0.00000	0.00000	3	0	0	0	-1.98719
50	4	4	0	1.00000	0.00000	0	1	0	0	-1.98719
51	4	4	0	1.00000	0.00000	0	1	0	0	-1.98719
52	4	0	4	0.00000	0.00000	3	0	0	0	-1.98719
53	5	3	2	0.15000	0.00000	0	0	0	0	-3.08434
54	2	1	1	0.05000	0.00000	0	0	0	0	-2.62795
55	4	3	1	0.95000	0.00000	0	0	0	0	-2.61366
56	2	1	1	0.05000	0.00000	0	0	0	0	-2.62795
57	4	3	1	0.90000	0.00000	0	0	0	0	-2.80205
58	4	3	1	0.95000	0.00000	0	0	0	0	-2.61366
59	4	3	1	0.95000	0.00000	0	0	0	0	-2.61366
60	4	3	1	0.95000	0.00000	0	0	0	0	-2.61366
61	4	3	1	0.70000	0.00000	0	0	0	0	-3.57602
62	2	1	1	0.05000	0.00000	0	0	0	0	-2.62795
63	4	3	1	0.25000	0.00000	0	0	0	0	-3.46476
64	5	3	2	0.40000	0.00000	0	0	0	0	-3.71017
65	4	3	1	0.25000	0.00000	0	0	0	0	-3.46476
66	4	2	2	0.10000	0.00000	0	0	0	0	-2.80875
67	4	0	4	0.00000	0.00000	3	0	0	0	-1.98719
68	4	3	1	0.95000	0.00000	0	0	0	0	-2.61366
69	4	3	1	0.95000	0.00000	0	0	0	0	-2.61366
70	4	3	1	0.85000	0.00000	0	0	0	0	-3.08020
71	4	3	1	0.50000	0.00000	0	0	0	0	-3.75056
72	5	3	2	0.40000	0.00000	0	0	0	0	-3.71017
73	2	1	1	0.05000	0.00000	0	0	0	0	-2.62795
74	2	1	1	0.05000	0.00000	0	0	0	0	-2.62795
75	2	1	1	0.05000	0.00000	0	0	0	0	-2.62795
76	4	4	0	1.00000	0.00000	0	1	0	0	-1.98719
77	4	3	1	0.70000	0.00000	0	0	0	0	-3.57602
78	4	3	1	0.90000	0.00000	0	0	0	0	-2.80205
79	2	1	1	0.05000	0.00000	0	0	0	0	-2.62795
80	2	1	1	0.05000	0.00000	0	0	0	0	-2.62795
81	4	4	0	1.00000	0.00000	0	1	0	0	-1.98719
82	4	4	0	1.00000	0.00000	0	1	0	0	-1.98719
83	4	4	0	1.00000	0.00000	0	1	0	0	-1.98719
84	4	0	4	0.00000	0.00000	3	0	0	0	-1.98719
85	4	0	4	0.00000	0.00000	3	0	0	0	-1.98719
86	4	0	4	0.00000	0.00000	3	0	0	0	-1.98719
87	4	0	4	0.00000	0.00000	3	0	0	0	-1.98719
88	4	0	4	0.00000	0.00000	3	0	0	0	-1.98719
89	4	4	0	1.00000	0.00000	0	1	0	0	-1.98719
90	4	0	4	0.00000	0.00000	3	0	0	0	-1.98719
91	2	1	1	0.05000	0.00000	0	0	0	0	-2.62795
92	4	0	4	0.00000	0.00000	3	0	0	0	-1.98719
93	4	0	4	0.00000	0.00000	3	0	0	0	-1.98719
94	4	0	4	0.00000	0.00000	3	0	0	0	-1.98719
95	4	0	4	0.00000	0.00000	3	0	0	0	-1.98719
96	4	3	1	0.95000	0.00000	0	0	0	0	-2.61366
97	4	3	1	0.95000	0.00000	0	0	0	0	-2.61366
98	4	3	1	0.30000	0.00000	0	0	0	0	-3.57746
99	4	3	1	0.25000	0.00000	0	0	0	0	-3.46476
##########################################################################################################################################################################################
##########################################################################################################################################################################################
npos: chr1:8 chr3:6 
RD	NR1	NR2	NR3	NR4	pERR1	pERR2	pERR3	pERR4
4	2	2	0	0	0.00013	0.00006	0.00000	0.00000
ITER	NC	NC1	NC2	FRPOOL	FRPOP	NERR1	NERR2	NERR1->3	NERR2->3	lnPROB
0	4	0	4	0.00000	0.00000	2	0	0	0	-1.98738
1	4	0	4	0.00000	0.00000	2	0	0	0	-1.98738
2	4	4	0	1.00000	0.00000	0	2	0	0	-1.98738
3	4	2	2	0.85000	0.00000	0	0	0	0	-3.08002
4	4	0	4	0.00000	0.00000	2	0	0	0	-1.98738
5	4	0	4	0.00000	0.00000	2	0	0	0	-1.98738
6	4	4	0	1.00000	0.00000	0	2	0	0	-1.98738
7	4	4	0	1.00000	0.00000	0	2	0	0	-1.98738
8	4	4	0	1.00000	0.00000	0	2	0	0	-1.98738
9	4	2	2	0.15000	0.00000	0	0	0	0	-3.08002
10	4	2	2	0.15000	0.00000	0	0	0	0	-3.08002
11	4	0	4	0.00000	0.00000	2	0	0	0	-1.98738
12	4	0	4	0.00000	0.00000	2	0	0	0	-1.98738
13	4	0	4	0.00000	0.00000	2	0	0	0	-1.98738
14	4	0	4	0.00000	0.00000	2	0	0	0	-1.98738
15	4	0	4	0.00000	0.00000	2	0	0	0	-1.98738
16	4	0	4	0.00000	0.00000	2	0	0	0	-1.98738
17	4	2	2	0.40000	0.00000	0	0	0	0	-3.70883
18	4	0	4	0.00000	0.00000	2	0	0	0	-1.98738
19	4	0	4	0.00000	0.00000	2	0	0	0	-1.98738
20	4	2	2	0.80000	0.00000	0	0	0	0	-3.30344
21	4	2	2	0.75000	0.00000	0	0	0	0	-3.46236
22	4	2	2	0.20000	0.00000	0	0	0	0	-3.30344
23	4	2	2	0.40000	0.00000	0	0	0	0	-3.70883
24	3	1	2	0.05000	0.00000	0	0	0	0	-2.61373
25	4	2	2	0.70000	0.00000	0	0	0	0	-3.57553
26	4	2	2	0.80000	0.00000	0	0	0	0	-3.30344
27	3	1	2	0.05000	0.00000	0	0	0	0	-2.61373
28	3	1	2	0.05000	0.00000	0	0	0	0	-2.61373
29	3	1	2	0.05000	0.00000	0	0	0	0	-2.61373
30	3	1	2	0.05000	0.00000	0	0	0	0	-2.61373
31	4	4	0	1.00000	0.00000	0	2	0	0	-1.98738
32	4	4	0	1.00000	0.00000	0	2	0	0	-1.98738
33	4	4	0	1.00000	0.00000	0	2	0	0	-1.98738
34	4	2	2	0.85000	0.00000	0	0	0	0	-3.08002
35	4	2	2	0.85000	0.00000	0	0	0	0	-3.08002
36	3	2	1	0.95000	0.00000	0	0	0	0	-2.61373
37	3	2	1	0.95000	0.00000	0	0	0	0	-2.61373
38	4	0	4	0.00000	0.00000	2	0	0	0	-1.98738
39	4	4	0	1.00000	0.00000	0	2	0	0	-1.98738
40	4	0	4	0.00000	0.00000	2	0	0	0	-1.98738
41	4	0	4	0.00000	0.00000	2	0	0	0	-1.98738
42	4	0	4	0.00000	0.00000	2	0	0	0	-1.98738
43	4	2	2	0.30000	0.00000	0	0	0	0	-3.57553
44	3	1	2	0.05000	0.00000	0	0	0	0	-2.61373
45	4	2	2	0.90000	0.00000	0	0	0	0	-2.80198
46	4	2	2	0.85000	0.00000	0	0	0	0	-3.08002
47	4	2	2	0.30000	0.00000	0	0	0	0	-3.57553
48	4	2	2	0.90000	0.00000	0	0	0	0	-2.80198
49	4	2	2	0.10000	0.00000	0	0	0	0	-2.80198
50	4	4	0	1.00000	0.00000	0	2	0	0	-1.98738
51	4	4	0	1.00000	0.00000	0	2	0	0	-1.98738
52	4	4	0	1.00000	0.00000	0	2	0	0	-1.98738
53	4	4	0	1.00000	0.00000	0	2	0	0	-1.98738
54	4	4	0	1.00000	0.00000	0	2	0	0	-1.98738
55	4	4	0	1.00000	0.00000	0	2	0	0	-1.98738
56	4	4	0	1.00000	0.00000	0	2	0	0	-1.98738
57	4	2	2	0.80000	0.00000	0	0	0	0	-3.30344
58	4	2	2	0.50000	0.00000	0	0	0	0	-3.74959
59	4	2	2	0.85000	0.00000	0	0	0	0	-3.08002
60	4	2	2	0.85000	0.00000	0	0	0	0	-3.08002
61	4	4	0	1.00000	0.00000	0	2	0	0	-1.98738
62	4	2	2	0.35000	0.00000	0	0	0	0	-3.65542
63	4	2	2	0.90000	0.00000	0	0	0	0	-2.80198
64	4	0	4	0.00000	0.00000	2	0	0	0	-1.98738
65	4	0	4	0.00000	0.00000	2	0	0	0	-1.98738
66	4	4	0	1.00000	0.00000	0	2	0	0	-1.98738
67	3	1	2	0.05000	0.00000	0	0	0	0	-2.61373
68	4	0	4	0.00000	0.00000	2	0	0	0	-1.98738
69	4	0	4	0.00000	0.00000	2	0	0	0	-1.98738
70	4	2	2	0.10000	0.00000	0	0	0	0	-2.80198
71	4	2	2	0.80000	0.00000	0	0	0	0	-3.30344
72	4	2	2	0.60000	0.00000	0	0	0	0	-3.70883
73	4	2	2	0.60000	0.00000	0	0	0	0	-3.70883
74	4	2	2	0.30000	0.00000	0	0	0	0	-3.57553
75	4	0	4	0.00000	0.00000	2	0	0	0	-1.98738
76	4	0	4	0.00000	0.00000	2	0	0	0	-1.98738
77	4	4	0	1.00000	0.00000	0	2	0	0	-1.98738
78	4	2	2	0.70000	0.00000	0	0	0	0	-3.57553
79	3	2	1	0.95000	0.00000	0	0	0	0	-2.61373
80	4	4	0	1.00000	0.00000	0	2	0	0	-1.98738
81	4	4	0	1.00000	0.00000	0	2	0	0	-1.98738
82	4	4	0	1.00000	0.00000	0	2	0	0	-1.98738
83	4	4	0	1.00000	0.00000	0	2	0	0	-1.98738
84	3	1	2	0.05000	0.00000	0	0	0	0	-2.61373
85	3	1	2	0.05000	0.00000	0	0	0	0	-2.61373
86	4	0	4	0.00000	0.00000	2	0	0	0	-1.98738
87	4	0	4	0.00000	0.00000	2	0	0	0	-1.98738
88	4	0	4	0.00000	0.00000	2	0	0	0	-1.98738
89	4	0	4	0.00000	0.00000	2	0	0	0	-1.98738
90	4	2	2	0.90000	0.00000	0	0	0	0	-2.80198
91	4	4	0	1.00000	0.00000	0	2	0	0	-1.98738
92	4	4	0	1.00000	0.00000	0	2	0	0	-1.98738
93	4	4	0	1.00000	0.00000	0	2	0	0	-1.98738
94	4	2	2	0.10000	0.00000	0	0	0	0	-2.80198
95	4	2	2	0.10000	0.00000	0	0	0	0	-2.80198
96	4	2	2	0.10000	0.00000	0	0	0	0	-2.80198
97	4	0	4	0.00000	0.00000	2	0	0	0	-1.98738
98	4	2	2	0.90000	0.00000	0	0	0	0	-2.80198
99	4	2	2	0.85000	0.00000	0	0	0	0	-3.08002
##########################################################################################################################################################################################
##########################################################################################################################################################################################
npos: chr1:9 chr3:7 
RD	NR1	NR2	NR3	NR4	pERR1	pERR2	pERR3	pERR4
5	5	0	0	0	0.00013	0.00000	0.00000	0.00000
ITER	NC	NC1	NC2	FRPOOL	FRPOP	NERR1	NERR2	NERR1->3	NERR2->3	lnPROB
0	5	0	5	0.00000	0.00000	5	0	0	0	-1.78463
1	5	5	0	0.85000	0.00000	0	0	0	0	-3.15318
2	5	5	0	1.00000	0.00000	0	0	0	0	-1.78463
3	5	5	0	1.00000	0.00000	0	0	0	0	-1.78463
4	5	0	5	0.00000	0.00000	5	0	0	0	-1.78463
5	5	5	0	1.00000	0.00000	0	0	0	0	-1.78463
6	5	5	0	1.00000	0.00000	0	0	0	0	-1.78463
7	5	5	0	1.00000	0.00000	0	0	0	0	-1.78463
8	5	0	5	0.00000	0.00000	5	0	0	0	-1.78463
9	5	0	5	0.00000	0.00000	5	0	0	0	-1.78463
10	5	0	5	0.00000	0.00000	5	0	0	0	-1.78463
11	5	5	0	1.00000	0.00000	0	0	0	0	-1.78463
12	5	5	0	1.00000	0.00000	0	0	0	0	-1.78463
13	1	1	0	0.05000	0.00000	0	0	0	0	-2.51690
14	5	5	0	0.80000	0.00000	0	0	0	0	-3.43509
15	5	5	0	0.50000	0.00000	0	0	0	0	-4.01484
16	1	1	0	0.05000	0.00000	0	0	0	0	-2.51690
17	5	0	5	0.00000	0.00000	5	0	0	0	-1.78463
18	1	1	0	0.05000	0.00000	0	0	0	0	-2.51690
19	5	5	0	1.00000	0.00000	0	0	0	0	-1.78463
20	4	4	0	0.20000	0.00000	0	0	0	0	-3.43509
21	2	2	0	0.10000	0.00000	0	0	0	0	-2.80055
22	5	5	0	0.90000	0.00000	0	0	0	0	-2.80055
23	2	2	0	0.10000	0.00000	0	0	0	0	-2.80055
24	5	5	0	1.00000	0.00000	0	0	0	0	-1.78463
25	5	5	0	1.00000	0.00000	0	0	0	0	-1.78463
26	5	5	0	1.00000	0.00000	0	0	0	0	-1.78463
27	5	5	0	1.00000	0.00000	0	0	0	0	-1.78463
28	5	5	0	1.00000	0.00000	0	0	0	0	-1.78463
29	5	5	0	1.00000	0.00000	0	0	0	0	-1.78463
30	5	5	0	1.00000	0.00000	0	0	0	0	-1.78463
31	5	5	0	1.00000	0.00000	0	0	0	0	-1.78463
32	5	0	5	0.00000	0.00000	5	0	0	0	-1.78463
33	5	5	0	1.00000	0.00000	0	0	0	0	-1.78463
34	5	5	0	1.00000	0.00000	0	0	0	0	-1.78463
35	2	2	0	0.10000	0.00000	0	0	0	0	-2.80055
36	5	0	5	0.00000	0.00000	5	0	0	0	-1.78463
37	5	0	5	0.00000	0.00000	5	0	0	0	-1.78463
38	5	5	0	0.50000	0.00000	0	0	0	0	-4.01484
39	4	4	0	0.30000	0.00000	0	0	0	0	-3.78649
40	5	5	0	0.95000	0.00000	0	0	0	0	-2.51690
41	5	5	0	0.95000	0.00000	0	0	0	0	-2.51690
42	5	5	0	1.00000	0.00000	0	0	0	0	-1.78463
43	5	5	0	1.00000	0.00000	0	0	0	0	-1.78463
44	5	5	0	1.00000	0.00000	0	0	0	0	-1.78463
45	5	5	0	1.00000	0.00000	0	0	0	0	-1.78463
46	5	5	0	0.90000	0.00000	0	0	0	0	-2.80055
47	1	1	0	0.05000	0.00000	0	0	0	0	-2.51690
48	1	1	0	0.05000	0.00000	0	0	0	0	-2.51690
49	5	5	0	0.95000	0.00000	0	0	0	0	-2.51690
50	1	1	0	0.05000	0.00000	0	0	0	0	-2.51690
51	5	5	0	0.95000	0.00000	0	0	0	0	-2.51690
52	5	5	0	1.00000	0.00000	0	0	0	0	-1.78463
53	5	5	0	1.00000	0.00000	0	0	0	0	-1.78463
54	5	5	0	1.00000	0.00000	0	0	0	0	-1.78463
55	5	5	0	1.00000	0.00000	0	0	0	0	-1.78463
56	5	5	0	1.00000	0.00000	0	0	0	0	-1.78463
57	5	5	0	1.00000	0.00000	0	0	0	0	-1.78463
58	5	5	0	0.90000	0.00000	0	0	0	0	-2.80055
59	5	0	5	0.00000	0.00000	5	0	0	0	-1.78463
60	5	5	0	1.00000	0.00000	0	0	0	0	-1.78463
61	5	5	0	1.00000	0.00000	0	0	0	0	-1.78463
62	5	5	0	1.00000	0.00000	0	0	0	0	-1.78463
63	5	5	0	1.00000	0.00000	0	0	0	0	-1.78463
64	5	5	0	1.00000	0.00000	0	0	0	0	-1.78463
65	5	5	0	1.00000	0.00000	0	0	0	0	-1.78463
66	5	5	0	1.00000	0.00000	0	0	0	0	-1.78463
67	5	5	0	1.00000	0.00000	0	0	0	0	-1.78463
68	5	5	0	1.00000	0.00000	0	0	0	0	-1.78463
69	5	5	0	0.95000	0.00000	0	0	0	0	-2.51690
70	2	2	0	0.10000	0.00000	0	0	0	0	-2.80055
71	5	5	0	0.80000	0.00000	0	0	0	0	-3.43509
72	1	1	0	0.05000	0.00000	0	0	0	0	-2.51690
73	5	5	0	0.95000	0.00000	0	0	0	0	-2.51690
74	1	1	0	0.05000	0.00000	0	0	0	0	-2.51690
75	5	5	0	0.90000	0.00000	0	0	0	0	-2.80055
76	5	0	5	0.00000	0.00000	5	0	0	0	-1.78463
77	5	0	5	0.00000	0.00000	5	0	0	0	-1.78463
78	5	5	0	1.00000	0.00000	0	0	0	0	-1.78463
79	5	5	0	1.00000	0.00000	0	0	0	0	-1.78463
80	5	5	0	1.00000	0.00000	0	0	0	0	-1.78463
81	5	0	5	0.00000	0.00000	5	0	0	0	-1.78463
82	5	0	5	0.00000	0.00000	5	0	0	0	-1.78463
83	5	0	5	0.00000	0.00000	5	0	0	0	-1.78463
84	5	0	5	0.00000	0.00000	5	0	0	0	-1.78463
85	5	0	5	0.00000	0.00000	5	0	0	0	-1.78463
86	5	0	5	0.00000	0.00000	5	0	0	0	-1.78463
87	5	0	5	0.00000	0.00000	5	0	0	0	-1.78463
88	5	0	5	0.00000	0.00000	5	0	0	0	-1.78463
89	5	5	0	0.45000	0.00000	0	0	0	0	-4.00165
90	5	5	0	0.75000	0.00000	0	0	0	0	-3.63922
91	2	2	0	0.10000	0.00000	0	0	0	0	-2.80055
92	5	0	5	0.00000	0.00000	5	0	0	0	-1.78463
93	5	0	5	0.00000	0.00000	5	0	0	0	-1.78463
94	5	5	0	0.80000	0.00000	0	0	0	0	-3.43509
95	5	5	0	0.80000	0.00000	0	0	0	0	-3.43509
96	5	5	0	0.80000	0.00000	0	0	0	0	-3.43509
97	1	1	0	0.05000	0.00000	0	0	0	0	-2.51690
98	5	5	0	1.00000	0.00000	0	0	0	0	-1.78463
99	5	5	0	1.00000	0.00000	0	0	0	0	-1.78463
##########################################################################################################################################################################################
##########################################################################################################################################################################################
npos: chr1:10 chr3:8 
RD	NR1	NR2	NR3	NR4	pERR1	pERR2	pERR3	pERR4
5	4	1	0	0	0.00013	0.00013	0.00000	0.00000
ITER	NC	NC1	NC2	FRPOOL	FRPOP	NERR1	NERR2	NERR1->3	NERR2->3	lnPROB
0	5	4	1	0.95000	0.00000	0	0	0	0	-2.63600
1	4	2	2	0.10000	0.00000	0	0	0	0	-2.77224
2	5	0	5	0.00000	0.00000	4	0	0	0	-2.11106
3	4	3	1	0.20000	0.00000	0	0	0	0	-3.22459
4	2	1	1	0.05000	0.00000	0	0	0	0	-2.65743
5	5	0	5	0.00000	0.00000	4	0	0	0	-2.11106
6	5	3	2	0.15000	0.00000	0	0	0	0	-3.01411
7	5	3	2	0.15000	0.00000	0	0	0	0	-3.01411
8	5	4	1	0.90000	0.00000	0	0	0	0	-2.76218
9	4	3	1	0.20000	0.00000	0	0	0	0	-3.22459
10	4	3	1	0.25000	0.00000	0	0	0	0	-3.38537
11	5	3	2	0.15000	0.00000	0	0	0	0	-3.01411
12	5	4	1	0.95000	0.00000	0	0	0	0	-2.63600
13	5	4	1	0.95000	0.00000	0	0	0	0	-2.63600
14	4	2	2	0.10000	0.00000	0	0	0	0	-2.77224
