##########################################################################################################################################################################################
##########################################################################################################################################################################################
npos: chr1:9 
RD	NR1	NR2	NR3	NR4	pERR1	pERR2	pERR3	pERR4
5	5	0	0	0	0.00013	0.00000	0.00000	0.00000
ITER	NC	NC1	NC2	FRPOOL	FRPOP	NERR1	NERR2	NERR1->3	NERR2->3	lnPROB
6	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
7	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
8	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
9	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
10	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
11	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
12	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
13	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
14	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
15	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
16	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
17	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
18	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
19	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
20	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
21	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
22	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
23	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
24	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
25	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
26	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
27	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
28	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
29	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
30	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
31	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
32	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
33	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
34	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
35	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
36	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
37	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
38	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
39	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
40	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
41	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
42	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
43	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
44	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
45	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
46	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
47	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
48	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
49	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
50	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
51	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
52	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
53	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
54	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
55	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
56	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
57	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
58	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
59	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
60	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
61	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
62	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
63	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
64	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
65	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
66	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
67	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
68	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
69	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
70	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
71	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
72	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
73	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
74	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
75	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
76	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
77	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
78	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
79	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
80	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
81	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
82	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
83	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
84	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
85	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
86	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
87	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
88	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
89	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
90	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
91	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
92	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
93	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
94	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
95	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
96	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
97	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
98	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
99	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
##########################################################################################################################################################################################
##########################################################################################################################################################################################
npos: chr1:14 
RD	NR1	NR2	NR3	NR4	pERR1	pERR2	pERR3	pERR4
12	5	3	2	2	0.00013	0.00013	0.00013	0.00013
ITER	NC	NC1	NC2	FRPOOL	FRPOP	NERR1	NERR2	NERR1->3	NERR2->3	lnPROB
0	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
1	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
2	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
3	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
4	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
5	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
6	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
7	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
8	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
9	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
10	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
11	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
12	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
13	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
14	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
15	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
16	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
17	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
18	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
19	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
20	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
21	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
22	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
23	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
24	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
25	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
26	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
27	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
28	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
29	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
30	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
31	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
32	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
33	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
34	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
35	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
36	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
37	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
38	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
39	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
40	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
41	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
42	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
43	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
44	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
45	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
46	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
47	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
48	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
49	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
50	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
51	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
52	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
53	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
54	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
55	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
56	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
57	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
58	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
59	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
60	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
61	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
62	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
63	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
64	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
65	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
66	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
67	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
68	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
69	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
70	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
71	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
72	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
73	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
74	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
75	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
76	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
77	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
78	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
79	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
80	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
81	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
82	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
83	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
84	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
85	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
86	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
87	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
88	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
89	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
90	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
91	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
92	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
93	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
94	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
95	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
96	1	0	1	0.00000	0.00000	5	0	0	4	-0.69315
97	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
98	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
99	1	1	0	1.00000	0.00000	0	3	4	0	-0.69315
##########################################################################################################################################################################################
##########################################################################################################################################################################################
npos: chr1:15 
RD	NR1	NR2	NR3	NR4	pERR1	pERR2	pERR3	pERR4
12	7	3	1	1	0.00013	0.00013	0.00013	0.00013
ITER	NC	NC1	NC2	FRPOOL	FRPOP	NERR1	NERR2	NERR1->3	NERR2->3	lnPROB
0	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
1	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
2	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
3	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
4	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
5	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
6	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
7	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
8	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
9	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
10	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
11	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
12	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
13	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
14	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
15	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
16	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
17	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
18	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
19	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
20	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
21	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
22	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
23	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
24	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
25	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
26	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
27	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
28	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
29	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
30	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
31	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
32	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
33	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
34	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
35	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
36	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
37	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
38	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
39	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
40	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
41	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
42	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
43	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
44	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
45	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
46	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
47	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
48	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
49	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
50	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
51	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
52	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
53	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
54	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
55	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
56	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
57	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
58	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
59	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
60	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
61	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
62	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
63	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
64	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
65	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
66	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
67	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
68	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
69	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
70	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
71	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
72	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
73	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
74	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
75	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
76	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
77	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
78	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
79	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
80	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
81	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
82	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
83	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
84	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
85	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
86	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
87	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
88	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
89	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
90	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
91	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
92	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
93	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
94	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
95	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
96	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
97	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
98	1	0	1	0.00000	0.00000	7	0	0	2	-0.69315
99	1	1	0	1.00000	0.00000	0	3	2	0	-0.69315
##########################################################################################################################################################################################
##########################################################################################################################################################################################
npos: chr1:16 
RD	NR1	NR2	NR3	NR4	pERR1	pERR2	pERR3	pERR4
12	5	4	3	0	0.00013	0.00013	0.00013	0.00000
ITER	NC	NC1	NC2	FRPOOL	FRPOP	NERR1	NERR2	NERR1->3	NERR2->3	lnPROB
0	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
1	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
2	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
3	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
4	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
5	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
6	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
7	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
8	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
9	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
10	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
11	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
12	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
13	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
14	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
15	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
16	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
17	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
18	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
19	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
20	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
21	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
22	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
23	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
24	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
25	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
26	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
27	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
28	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
29	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
30	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
31	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
32	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
33	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
34	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
35	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
36	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
37	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
38	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
39	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
40	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
41	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
42	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
43	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
44	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
45	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
46	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
47	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
48	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
49	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
50	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
51	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
52	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
53	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
54	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
55	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
56	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
57	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
58	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
59	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
60	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
61	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
62	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
63	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
64	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
65	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
66	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
67	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
68	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
69	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
70	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
71	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
72	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
73	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
74	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
75	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
76	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
77	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
78	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
79	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
80	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
81	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
82	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
83	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
84	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
85	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
86	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
87	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
88	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
89	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
90	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
91	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
92	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
93	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
94	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
95	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
96	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
97	1	0	1	0.00000	0.00000	5	0	0	3	-0.69315
98	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
99	1	1	0	1.00000	0.00000	0	4	3	0	-0.69315
##########################################################################################################################################################################################
##########################################################################################################################################################################################
